Type;ESR-7;
Version;3.48;
Date;25.Oct 24;
Mode;ANALYZER;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;1000000000.000000;Hz
Stop;1000000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
22.704999999999849;-55.815799713134766;-55.815799713134766
22.752499999999849;-55.69818115234375;-55.69818115234375
22.799999999999848;-55.622127532958984;-55.622127532958984
22.847499999999847;-55.505802154541016;-55.505802154541016
22.894999999999847;-55.361515045166016;-55.361515045166016
22.942499999999846;-55.259510040283203;-55.259510040283203
22.989999999999846;-55.172779083251953;-55.172779083251953
23.037499999999845;-55.052448272705078;-55.052448272705078
23.084999999999845;-54.9384765625;-54.9384765625
23.132499999999844;-54.854728698730469;-54.854728698730469
23.179999999999843;-54.773601531982422;-54.773601531982422
23.227499999999843;-54.648185729980469;-54.648185729980469
23.274999999999842;-54.536144256591797;-54.536144256591797
23.322499999999842;-54.385879516601563;-54.385879516601563
23.369999999999841;-54.346286773681641;-54.346286773681641
23.417499999999841;-54.247264862060547;-54.247264862060547
23.46499999999984;-54.14300537109375;-54.14300537109375
23.512499999999839;-54.031562805175781;-54.031562805175781
23.559999999999839;-53.928817749023438;-53.928817749023438
23.607499999999838;-53.831642150878906;-53.831642150878906
23.654999999999838;-53.706832885742188;-53.706832885742188
23.702499999999837;-53.626544952392578;-53.626544952392578
23.749999999999837;-53.522983551025391;-53.522983551025391
23.797499999999836;-53.371597290039063;-53.371597290039063
23.844999999999835;-53.372150421142578;-53.372150421142578
23.892499999999835;-53.201519012451172;-53.201519012451172
23.939999999999834;-53.160797119140625;-53.160797119140625
23.987499999999834;-53.061183929443359;-53.061183929443359
24.034999999999833;-52.922206878662109;-52.922206878662109
24.082499999999833;-52.858158111572266;-52.858158111572266
24.129999999999832;-52.790271759033203;-52.790271759033203
24.177499999999831;-52.633895874023438;-52.633895874023438
24.224999999999831;-52.592563629150391;-52.592563629150391
24.27249999999983;-52.521614074707031;-52.521614074707031
24.31999999999983;-52.403163909912109;-52.403163909912109
24.367499999999829;-52.357284545898438;-52.357284545898438
24.414999999999829;-52.246456146240234;-52.246456146240234
24.462499999999828;-52.162174224853516;-52.162174224853516
24.509999999999827;-52.087284088134766;-52.087284088134766
24.557499999999827;-51.983207702636719;-51.983207702636719
24.604999999999826;-51.910861968994141;-51.910861968994141
24.652499999999826;-51.851226806640625;-51.851226806640625
24.699999999999825;-51.694507598876953;-51.694507598876953
24.747499999999825;-51.678089141845703;-51.678089141845703
24.794999999999824;-51.577850341796875;-51.577850341796875
24.842499999999824;-51.526626586914063;-51.526626586914063
24.889999999999823;-51.427104949951172;-51.427104949951172
24.937499999999822;-51.352329254150391;-51.352329254150391
24.984999999999822;-51.279899597167969;-51.279899597167969
25.032499999999821;-51.210617065429687;-51.210617065429687
25.079999999999821;-51.169502258300781;-51.169502258300781
25.12749999999982;-51.096977233886719;-51.096977233886719
25.17499999999982;-51.030166625976562;-51.030166625976562
25.222499999999819;-50.932537078857422;-50.932537078857422
25.269999999999818;-50.892974853515625;-50.892974853515625
25.317499999999818;-50.810932159423828;-50.810932159423828
25.364999999999817;-50.746566772460937;-50.746566772460937
25.412499999999817;-50.680419921875;-50.680419921875
25.459999999999816;-50.606307983398438;-50.606307983398438
25.507499999999816;-50.552989959716797;-50.552989959716797
25.554999999999815;-50.480033874511719;-50.480033874511719
25.602499999999814;-50.425300598144531;-50.425300598144531
25.649999999999814;-50.337600708007813;-50.337600708007813
25.697499999999813;-50.297630310058594;-50.297630310058594
25.744999999999813;-50.231590270996094;-50.231590270996094
25.792499999999812;-50.167621612548828;-50.167621612548828
25.839999999999812;-50.119861602783203;-50.119861602783203
25.887499999999811;-50.058704376220703;-50.058704376220703
25.93499999999981;-50.005054473876953;-50.005054473876953
25.98249999999981;-49.942478179931641;-49.942478179931641
26.029999999999809;-49.892196655273437;-49.892196655273437
26.077499999999809;-49.816810607910156;-49.816810607910156
26.124999999999808;-49.776775360107422;-49.776775360107422
26.172499999999808;-49.723197937011719;-49.723197937011719
26.219999999999807;-49.658424377441406;-49.658424377441406
26.267499999999806;-49.619407653808594;-49.619407653808594
26.314999999999806;-49.558181762695313;-49.558181762695313
26.362499999999805;-49.498294830322266;-49.498294830322266
26.409999999999805;-49.461734771728516;-49.461734771728516
26.457499999999804;-49.410404205322266;-49.410404205322266
26.504999999999804;-49.333244323730469;-49.333244323730469
26.552499999999803;-49.312652587890625;-49.312652587890625
26.599999999999802;-49.255367279052734;-49.255367279052734
26.647499999999802;-49.205730438232422;-49.205730438232422
26.694999999999801;-49.169013977050781;-49.169013977050781
26.742499999999801;-49.091896057128906;-49.091896057128906
26.7899999999998;-49.039031982421875;-49.039031982421875
26.8374999999998;-49.006107330322266;-49.006107330322266
26.884999999999799;-48.946460723876953;-48.946460723876953
26.932499999999798;-48.896724700927734;-48.896724700927734
26.979999999999798;-48.838729858398438;-48.838729858398438
27.027499999999797;-48.793560028076172;-48.793560028076172
27.074999999999797;-48.746623992919922;-48.746623992919922
27.122499999999796;-48.706321716308594;-48.706321716308594
27.169999999999796;-48.655345916748047;-48.655345916748047
27.217499999999795;-48.613643646240234;-48.613643646240234
27.264999999999795;-48.566120147705078;-48.566120147705078
27.312499999999794;-48.510738372802734;-48.510738372802734
27.359999999999793;-48.483589172363281;-48.483589172363281
27.407499999999793;-48.405574798583984;-48.405574798583984
27.454999999999792;-48.371284484863281;-48.371284484863281
27.502499999999792;-48.329948425292969;-48.329948425292969
27.549999999999791;-48.262977600097656;-48.262977600097656
27.597499999999791;-48.234722137451172;-48.234722137451172
27.64499999999979;-48.180484771728516;-48.180484771728516
27.692499999999789;-48.133316040039063;-48.133316040039063
27.739999999999789;-48.102657318115234;-48.102657318115234
27.787499999999788;-48.050636291503906;-48.050636291503906
27.834999999999788;-48.004764556884766;-48.004764556884766
27.882499999999787;-47.958335876464844;-47.958335876464844
27.929999999999787;-47.915599822998047;-47.915599822998047
27.977499999999786;-47.875274658203125;-47.875274658203125
28.024999999999785;-47.836605072021484;-47.836605072021484
28.072499999999785;-47.798107147216797;-47.798107147216797
28.119999999999784;-47.749488830566406;-47.749488830566406
28.167499999999784;-47.708866119384766;-47.708866119384766
28.214999999999783;-47.666412353515625;-47.666412353515625
28.262499999999783;-47.619792938232422;-47.619792938232422
28.309999999999782;-47.580673217773437;-47.580673217773437
28.357499999999781;-47.533870697021484;-47.533870697021484
28.404999999999781;-47.47119140625;-47.47119140625
28.45249999999978;-47.435184478759766;-47.435184478759766
28.49999999999978;-47.408195495605469;-47.408195495605469
28.547499999999779;-47.368358612060547;-47.368358612060547
28.594999999999779;-47.321895599365234;-47.321895599365234
28.642499999999778;-47.272941589355469;-47.272941589355469
28.689999999999777;-47.247383117675781;-47.247383117675781
28.737499999999777;-47.208667755126953;-47.208667755126953
28.784999999999776;-47.148288726806641;-47.148288726806641
28.832499999999776;-47.110286712646484;-47.110286712646484
28.879999999999775;-47.0718994140625;-47.0718994140625
28.927499999999775;-47.044765472412109;-47.044765472412109
28.974999999999774;-47.004306793212891;-47.004306793212891
29.022499999999773;-46.970119476318359;-46.970119476318359
29.069999999999773;-46.91864013671875;-46.91864013671875
29.117499999999772;-46.881866455078125;-46.881866455078125
29.164999999999772;-46.852527618408203;-46.852527618408203
29.212499999999771;-46.807155609130859;-46.807155609130859
29.259999999999771;-46.767829895019531;-46.767829895019531
29.30749999999977;-46.73895263671875;-46.73895263671875
29.354999999999769;-46.692806243896484;-46.692806243896484
29.402499999999769;-46.655563354492187;-46.655563354492187
29.449999999999768;-46.620693206787109;-46.620693206787109
29.497499999999768;-46.583560943603516;-46.583560943603516
29.544999999999767;-46.549530029296875;-46.549530029296875
29.592499999999767;-46.511425018310547;-46.511425018310547
29.639999999999766;-46.481132507324219;-46.481132507324219
29.687499999999766;-46.437744140625;-46.437744140625
29.734999999999765;-46.402446746826172;-46.402446746826172
29.782499999999764;-46.37115478515625;-46.37115478515625
29.829999999999764;-46.322418212890625;-46.322418212890625
29.877499999999763;-46.282119750976562;-46.282119750976562
29.924999999999763;-46.252456665039063;-46.252456665039063
29.972499999999762;-46.225296020507813;-46.225296020507813
30.019999999999762;-46.20281982421875;-46.20281982421875
30.067499999999761;-46.158767700195313;-46.158767700195313
30.11499999999976;-46.113300323486328;-46.113300323486328
30.16249999999976;-46.088199615478516;-46.088199615478516
30.209999999999759;-46.043548583984375;-46.043548583984375
30.257499999999759;-46.010341644287109;-46.010341644287109
30.304999999999758;-45.981487274169922;-45.981487274169922
30.352499999999758;-45.941574096679688;-45.941574096679688
30.399999999999757;-45.898597717285156;-45.898597717285156
30.447499999999756;-45.874523162841797;-45.874523162841797
30.494999999999756;-45.835964202880859;-45.835964202880859
30.542499999999755;-45.801422119140625;-45.801422119140625
30.589999999999755;-45.761543273925781;-45.761543273925781
30.637499999999754;-45.717964172363281;-45.717964172363281
30.684999999999754;-45.689613342285156;-45.689613342285156
30.732499999999753;-45.655460357666016;-45.655460357666016
30.779999999999752;-45.618133544921875;-45.618133544921875
30.827499999999752;-45.585170745849609;-45.585170745849609
30.874999999999751;-45.548870086669922;-45.548870086669922
30.922499999999751;-45.518611907958984;-45.518611907958984
30.96999999999975;-45.485877990722656;-45.485877990722656
31.01749999999975;-45.445362091064453;-45.445362091064453
31.064999999999749;-45.4119873046875;-45.4119873046875
31.112499999999748;-45.38275146484375;-45.38275146484375
31.159999999999748;-45.367626190185547;-45.367626190185547
31.207499999999747;-45.335437774658203;-45.335437774658203
31.254999999999747;-45.290260314941406;-45.290260314941406
31.302499999999746;-45.273288726806641;-45.273288726806641
31.349999999999746;-45.222755432128906;-45.222755432128906
31.397499999999745;-45.19622802734375;-45.19622802734375
31.444999999999744;-45.169776916503906;-45.169776916503906
31.492499999999744;-45.137016296386719;-45.137016296386719
31.539999999999743;-45.116264343261719;-45.116264343261719
31.587499999999743;-45.073055267333984;-45.073055267333984
31.634999999999742;-45.061275482177734;-45.061275482177734
31.682499999999742;-45.030796051025391;-45.030796051025391
31.729999999999741;-44.984550476074219;-44.984550476074219
31.777499999999741;-44.965213775634766;-44.965213775634766
31.82499999999974;-44.937606811523438;-44.937606811523438
31.872499999999739;-44.913414001464844;-44.913414001464844
31.919999999999739;-44.887805938720703;-44.887805938720703
31.967499999999738;-44.861179351806641;-44.861179351806641
32.014999999999738;-44.840671539306641;-44.840671539306641
32.062499999999737;-44.797428131103516;-44.797428131103516
32.109999999999737;-44.775531768798828;-44.775531768798828
32.157499999999736;-44.740360260009766;-44.740360260009766
32.204999999999735;-44.727806091308594;-44.727806091308594
32.252499999999735;-44.708457946777344;-44.708457946777344
32.299999999999734;-44.679607391357422;-44.679607391357422
32.347499999999734;-44.648109436035156;-44.648109436035156
32.394999999999733;-44.630397796630859;-44.630397796630859
32.442499999999733;-44.607624053955078;-44.607624053955078
32.489999999999732;-44.574939727783203;-44.574939727783203
32.537499999999731;-44.564373016357422;-44.564373016357422
32.584999999999731;-44.533679962158203;-44.533679962158203
32.63249999999973;-44.507877349853516;-44.507877349853516
32.67999999999973;-44.483798980712891;-44.483798980712891
32.727499999999729;-44.467300415039063;-44.467300415039063
32.774999999999729;-44.434394836425781;-44.434394836425781
32.822499999999728;-44.432929992675781;-44.432929992675781
32.869999999999727;-44.412338256835938;-44.412338256835938
32.917499999999727;-44.383777618408203;-44.383777618408203
32.964999999999726;-44.369346618652344;-44.369346618652344
33.012499999999726;-44.342578887939453;-44.342578887939453
33.059999999999725;-44.312221527099609;-44.312221527099609
33.107499999999725;-44.308364868164063;-44.308364868164063
33.154999999999724;-44.279220581054688;-44.279220581054688
33.202499999999723;-44.2691650390625;-44.2691650390625
33.249999999999723;-44.243614196777344;-44.243614196777344
33.297499999999722;-44.237060546875;-44.237060546875
33.344999999999722;-44.215419769287109;-44.215419769287109
33.392499999999721;-44.196529388427734;-44.196529388427734
33.439999999999721;-44.17340087890625;-44.17340087890625
33.48749999999972;-44.146835327148438;-44.146835327148438
33.534999999999719;-44.130271911621094;-44.130271911621094
33.582499999999719;-44.114475250244141;-44.114475250244141
33.629999999999718;-44.100173950195313;-44.100173950195313
33.677499999999718;-44.087543487548828;-44.087543487548828
33.724999999999717;-44.065067291259766;-44.065067291259766
33.772499999999717;-44.046470642089844;-44.046470642089844
33.819999999999716;-44.009605407714844;-44.009605407714844
33.867499999999715;-44.003864288330078;-44.003864288330078
33.914999999999715;-43.969871520996094;-43.969871520996094
33.962499999999714;-43.973743438720703;-43.973743438720703
34.009999999999714;-43.954948425292969;-43.954948425292969
34.057499999999713;-43.936008453369141;-43.936008453369141
34.104999999999713;-43.920406341552734;-43.920406341552734
34.152499999999712;-43.900264739990234;-43.900264739990234
34.199999999999712;-43.883449554443359;-43.883449554443359
34.247499999999711;-43.864845275878906;-43.864845275878906
34.29499999999971;-43.85064697265625;-43.85064697265625
34.34249999999971;-43.819725036621094;-43.819725036621094
34.389999999999709;-43.80767822265625;-43.80767822265625
34.437499999999709;-43.798053741455078;-43.798053741455078
34.484999999999708;-43.781612396240234;-43.781612396240234
34.532499999999708;-43.760223388671875;-43.760223388671875
34.579999999999707;-43.731178283691406;-43.731178283691406
34.627499999999706;-43.717788696289063;-43.717788696289063
34.674999999999706;-43.709545135498047;-43.709545135498047
34.722499999999705;-43.698932647705078;-43.698932647705078
34.769999999999705;-43.679756164550781;-43.679756164550781
34.817499999999704;-43.664627075195313;-43.664627075195313
34.864999999999704;-43.651157379150391;-43.651157379150391
34.912499999999703;-43.62060546875;-43.62060546875
34.959999999999702;-43.619495391845703;-43.619495391845703
35.007499999999702;-43.601940155029297;-43.601940155029297
35.054999999999701;-43.580745697021484;-43.580745697021484
35.102499999999701;-43.575588226318359;-43.575588226318359
35.1499999999997;-43.547115325927734;-43.547115325927734
35.1974999999997;-43.536479949951172;-43.536479949951172
35.244999999999699;-43.5145263671875;-43.5145263671875
35.292499999999698;-43.503753662109375;-43.503753662109375
35.339999999999698;-43.497550964355469;-43.497550964355469
35.387499999999697;-43.479877471923828;-43.479877471923828
35.434999999999697;-43.460044860839844;-43.460044860839844
35.482499999999696;-43.453178405761719;-43.453178405761719
35.529999999999696;-43.43243408203125;-43.43243408203125
35.577499999999695;-43.426700592041016;-43.426700592041016
35.624999999999694;-43.406574249267578;-43.406574249267578
35.672499999999694;-43.385574340820313;-43.385574340820313
35.719999999999693;-43.379867553710938;-43.379867553710938
35.767499999999693;-43.368656158447266;-43.368656158447266
35.814999999999692;-43.359481811523438;-43.359481811523438
35.862499999999692;-43.320491790771484;-43.320491790771484
35.909999999999691;-43.325244903564453;-43.325244903564453
35.95749999999969;-43.32122802734375;-43.32122802734375
36.00499999999969;-43.296421051025391;-43.296421051025391
36.052499999999689;-43.284774780273438;-43.284774780273438
36.099999999999689;-43.260894775390625;-43.260894775390625
36.147499999999688;-43.256996154785156;-43.256996154785156
36.194999999999688;-43.251987457275391;-43.251987457275391
36.242499999999687;-43.234767913818359;-43.234767913818359
36.289999999999687;-43.229957580566406;-43.229957580566406
36.337499999999686;-43.212776184082031;-43.212776184082031
36.384999999999685;-43.210926055908203;-43.210926055908203
36.432499999999685;-43.1939697265625;-43.1939697265625
36.479999999999684;-43.188262939453125;-43.188262939453125
36.527499999999684;-43.177593231201172;-43.177593231201172
36.574999999999683;-43.160148620605469;-43.160148620605469
36.622499999999683;-43.150062561035156;-43.150062561035156
36.669999999999682;-43.138893127441406;-43.138893127441406
36.717499999999681;-43.138160705566406;-43.138160705566406
36.764999999999681;-43.118240356445312;-43.118240356445312
36.81249999999968;-43.098545074462891;-43.098545074462891
36.85999999999968;-43.091442108154297;-43.091442108154297
36.907499999999679;-43.090717315673828;-43.090717315673828
36.954999999999679;-43.074638366699219;-43.074638366699219
37.002499999999678;-43.073524475097656;-43.073524475097656
37.049999999999677;-43.058513641357422;-43.058513641357422
37.097499999999677;-43.038730621337891;-43.038730621337891
37.144999999999676;-43.037063598632813;-43.037063598632813
37.192499999999676;-43.01824951171875;-43.01824951171875
37.239999999999675;-43.016590118408203;-43.016590118408203
37.287499999999675;-43.009773254394531;-43.009773254394531
37.334999999999674;-42.998367309570312;-42.998367309570312
37.382499999999673;-42.991565704345703;-42.991565704345703
37.429999999999673;-42.977619171142578;-42.977619171142578
37.477499999999672;-42.976886749267578;-42.976886749267578
37.524999999999672;-42.960208892822266;-42.960208892822266
37.572499999999671;-42.944847106933594;-42.944847106933594
37.619999999999671;-42.943202972412109;-42.943202972412109
37.66749999999967;-42.936996459960937;-42.936996459960937
37.714999999999669;-42.910381317138672;-42.910381317138672
37.762499999999669;-42.913108825683594;-42.913108825683594
37.809999999999668;-42.895046234130859;-42.895046234130859
37.857499999999668;-42.886138916015625;-42.886138916015625
37.904999999999667;-42.882061004638672;-42.882061004638672
37.952499999999667;-42.866310119628906;-42.866310119628906
37.999999999999666;-42.86834716796875;-42.86834716796875
38.047499999999665;-42.843387603759766;-42.843387603759766
38.094999999999665;-42.845787048339844;-42.845787048339844
38.142499999999664;-42.844493865966797;-42.844493865966797
38.189999999999664;-42.823284149169922;-42.823284149169922
38.237499999999663;-42.808197021484375;-42.808197021484375
38.284999999999663;-42.810401916503906;-42.810401916503906
38.332499999999662;-42.79974365234375;-42.79974365234375
38.379999999999661;-42.788543701171875;-42.788543701171875
38.427499999999661;-42.784507751464844;-42.784507751464844
38.47499999999966;-42.760520935058594;-42.760520935058594
38.52249999999966;-42.765457153320313;-42.765457153320313
38.569999999999659;-42.754302978515625;-42.754302978515625
38.617499999999659;-42.734592437744141;-42.734592437744141
38.664999999999658;-42.726024627685547;-42.726024627685547
38.712499999999658;-42.731491088867188;-42.731491088867188
38.759999999999657;-42.713100433349609;-42.713100433349609
38.807499999999656;-42.711463928222656;-42.711463928222656
38.854999999999656;-42.687389373779297;-42.687389373779297
38.902499999999655;-42.700183868408203;-42.700183868408203
38.949999999999655;-42.689056396484375;-42.689056396484375
38.997499999999654;-42.681648254394531;-42.681648254394531
39.044999999999654;-42.659828186035156;-42.659828186035156
39.092499999999653;-42.663337707519531;-42.663337707519531
39.139999999999652;-42.649124145507813;-42.649124145507813
39.187499999999652;-42.650966644287109;-42.650966644287109
39.234999999999651;-42.638797760009766;-42.638797760009766
39.282499999999651;-42.613407135009766;-42.613407135009766
39.32999999999965;-42.618556976318359;-42.618556976318359
39.37749999999965;-42.611942291259766;-42.611942291259766
39.424999999999649;-42.602760314941406;-42.602760314941406
39.472499999999648;-42.603309631347656;-42.603309631347656
39.519999999999648;-42.594322204589844;-42.594322204589844
39.567499999999647;-42.591941833496094;-42.591941833496094
39.614999999999647;-42.585350036621094;-42.585350036621094
39.662499999999646;-42.577293395996094;-42.577293395996094
39.709999999999646;-42.568332672119141;-42.568332672119141
39.757499999999645;-42.556827545166016;-42.556827545166016
39.804999999999644;-42.554088592529297;-42.554088592529297
39.852499999999644;-42.549896240234375;-42.549896240234375
39.899999999999643;-42.545886993408203;-42.545886993408203
39.947499999999643;-42.536594390869141;-42.536594390869141
39.994999999999642;-42.527854919433594;-42.527854919433594
40.042499999999642;-42.5322265625;-42.5322265625
40.089999999999641;-42.509765625;-42.509765625
40.13749999999964;-42.519412994384766;-42.519412994384766
40.18499999999964;-42.530948638916016;-42.530948638916016
40.232499999999639;-42.507728576660156;-42.507728576660156
40.279999999999639;-42.489582061767578;-42.489582061767578
40.327499999999638;-42.495872497558594;-42.495872497558594
40.374999999999638;-42.507915496826172;-42.507915496826172
40.422499999999637;-42.508468627929687;-42.508468627929687
40.469999999999636;-42.496055603027344;-42.496055603027344
40.517499999999636;-42.49346923828125;-42.49346923828125
40.564999999999635;-42.494209289550781;-42.494209289550781
40.612499999999635;-42.477935791015625;-42.477935791015625
40.659999999999634;-42.464462280273438;-42.464462280273438
40.707499999999634;-42.461883544921875;-42.461883544921875
40.754999999999633;-42.465019226074219;-42.465019226074219
40.802499999999633;-42.454509735107422;-42.454509735107422
40.849999999999632;-42.458381652832031;-42.458381652832031
40.897499999999631;-42.458381652832031;-42.458381652832031
40.944999999999631;-42.442176818847656;-42.442176818847656
40.99249999999963;-42.445858001708984;-42.445858001708984
41.03999999999963;-42.448066711425781;-42.448066711425781
41.087499999999629;-42.436477661132812;-42.436477661132812
41.134999999999629;-42.452301025390625;-42.452301025390625
41.182499999999628;-42.489768981933594;-42.489768981933594
41.229999999999627;-42.483295440673828;-42.483295440673828
41.277499999999627;-42.481449127197266;-42.481449127197266
41.324999999999626;-42.483848571777344;-42.483848571777344
41.372499999999626;-42.486625671386719;-42.486625671386719
41.419999999999625;-42.476463317871094;-42.476463317871094
41.467499999999625;-42.487548828125;-42.487548828125
41.514999999999624;-42.471107482910156;-42.471107482910156
41.562499999999623;-42.480525970458984;-42.480525970458984
41.609999999999623;-42.47406005859375;-42.47406005859375
41.657499999999622;-42.472953796386719;-42.472953796386719
41.704999999999622;-42.474613189697266;-42.474613189697266
41.752499999999621;-42.478122711181641;-42.478122711181641
41.799999999999621;-42.480155944824219;-42.480155944824219
41.84749999999962;-42.475536346435547;-42.475536346435547
41.894999999999619;-42.477565765380859;-42.477565765380859
41.942499999999619;-42.464096069335938;-42.464096069335938
41.989999999999618;-42.463542938232422;-42.463542938232422
42.037499999999618;-42.462436676025391;-42.462436676025391
42.084999999999617;-42.473503112792969;-42.473503112792969
42.132499999999617;-42.469078063964844;-42.469078063964844
42.179999999999616;-42.458934783935547;-42.458934783935547
42.227499999999615;-42.461330413818359;-42.461330413818359
42.274999999999615;-42.443649291992188;-42.443649291992188
42.322499999999614;-42.442729949951172;-42.442729949951172
42.369999999999614;-42.443832397460938;-42.443832397460938
42.417499999999613;-42.444202423095703;-42.444202423095703
42.464999999999613;-42.440891265869141;-42.440891265869141
42.512499999999612;-42.428024291992187;-42.428024291992187
42.559999999999611;-42.439235687255859;-42.439235687255859
42.607499999999611;-42.435375213623047;-42.435375213623047
42.65499999999961;-42.436294555664063;-42.436294555664063
42.70249999999961;-42.428943634033203;-42.428943634033203
42.749999999999609;-42.430782318115234;-42.430782318115234
42.797499999999609;-42.420684814453125;-42.420684814453125
42.844999999999608;-42.424537658691406;-42.424537658691406
42.892499999999607;-42.436107635498047;-42.436107635498047
42.939999999999607;-42.435558319091797;-42.435558319091797
42.987499999999606;-42.439235687255859;-42.439235687255859
43.034999999999606;-42.431514739990234;-42.431514739990234
43.082499999999605;-42.436664581298828;-42.436664581298828
43.129999999999605;-42.435375213623047;-42.435375213623047
43.177499999999604;-42.445671081542969;-42.445671081542969
43.224999999999604;-42.443832397460938;-42.443832397460938
43.272499999999603;-42.440704345703125;-42.440704345703125
43.319999999999602;-42.443283081054687;-42.443283081054687
43.367499999999602;-42.415729522705078;-42.415729522705078
43.414999999999601;-42.44622802734375;-42.44622802734375
43.462499999999601;-42.443462371826172;-42.443462371826172
43.5099999999996;-42.448802947998047;-42.448802947998047
43.5574999999996;-42.439052581787109;-42.439052581787109
43.604999999999599;-42.443462371826172;-42.443462371826172
43.652499999999598;-42.451011657714844;-42.451011657714844
43.699999999999598;-42.450641632080078;-42.450641632080078
43.747499999999597;-42.448066711425781;-42.448066711425781
43.794999999999597;-42.447147369384766;-42.447147369384766
43.842499999999596;-42.443099975585937;-42.443099975585937
43.889999999999596;-42.451377868652344;-42.451377868652344
43.937499999999595;-42.4569091796875;-42.4569091796875
43.984999999999594;-42.459854125976563;-42.459854125976563
44.032499999999594;-42.455245971679687;-42.455245971679687
44.079999999999593;-42.455986022949219;-42.455986022949219
44.127499999999593;-42.459671020507813;-42.459671020507813
44.174999999999592;-42.45745849609375;-42.45745849609375
44.222499999999592;-42.464279174804688;-42.464279174804688
44.269999999999591;-42.472030639648437;-42.472030639648437
44.31749999999959;-42.460777282714844;-42.460777282714844
44.36499999999959;-42.469257354736328;-42.469257354736328
44.412499999999589;-42.471294403076172;-42.471294403076172
44.459999999999589;-42.458381652832031;-42.458381652832031
44.507499999999588;-42.465019226074219;-42.465019226074219
44.554999999999588;-42.470737457275391;-42.470737457275391
44.602499999999587;-42.472030639648437;-42.472030639648437
44.649999999999586;-42.473136901855469;-42.473136901855469
44.697499999999586;-42.478492736816406;-42.478492736816406
44.744999999999585;-42.473323822021484;-42.473323822021484
44.792499999999585;-42.472030639648437;-42.472030639648437
44.839999999999584;-42.480892181396484;-42.480892181396484
44.887499999999584;-42.484592437744141;-42.484592437744141
44.934999999999583;-42.488105773925781;-42.488105773925781
44.982499999999582;-42.49383544921875;-42.49383544921875
45.029999999999582;-42.496055603027344;-42.496055603027344
45.077499999999581;-42.494022369384766;-42.494022369384766
45.124999999999581;-42.508468627929687;-42.508468627929687
45.17249999999958;-42.498466491699219;-42.498466491699219
45.21999999999958;-42.510879516601563;-42.510879516601563
45.267499999999579;-42.514030456542969;-42.514030456542969
45.314999999999579;-42.506244659423828;-42.506244659423828
45.362499999999578;-42.514030456542969;-42.514030456542969
45.409999999999577;-42.515144348144531;-42.515144348144531
45.457499999999577;-42.519596099853516;-42.519596099853516
45.504999999999576;-42.522220611572266;-42.522220611572266
45.552499999999576;-42.520153045654297;-42.520153045654297
45.599999999999575;-42.519783020019531;-42.519783020019531
45.647499999999575;-42.514030456542969;-42.514030456542969
45.694999999999574;-42.527675628662109;-42.527675628662109
45.742499999999573;-42.531131744384766;-42.531131744384766
45.789999999999573;-42.542423248291016;-42.542423248291016
45.837499999999572;-42.532955169677734;-42.532955169677734
45.884999999999572;-42.536777496337891;-42.536777496337891
45.932499999999571;-42.531681060791016;-42.531681060791016
45.979999999999571;-42.526767730712891;-42.526767730712891
46.02749999999957;-42.532772064208984;-42.532772064208984
46.074999999999569;-42.540599822998047;-42.540599822998047
46.122499999999569;-42.541328430175781;-42.541328430175781
46.169999999999568;-42.544792175292969;-42.544792175292969
46.217499999999568;-42.548801422119141;-42.548801422119141
46.264999999999567;-42.546615600585937;-42.546615600585937
46.312499999999567;-42.550628662109375;-42.550628662109375
46.359999999999566;-42.547889709472656;-42.547889709472656
46.407499999999565;-42.555187225341797;-42.555187225341797
46.454999999999565;-42.552997589111328;-42.552997589111328
46.502499999999564;-42.546615600585937;-42.546615600585937
46.549999999999564;-42.558109283447266;-42.558109283447266
46.597499999999563;-42.557743072509766;-42.557743072509766
46.644999999999563;-42.563400268554687;-42.563400268554687
46.692499999999562;-42.555187225341797;-42.555187225341797
46.739999999999561;-42.552085876464844;-42.552085876464844
46.787499999999561;-42.555915832519531;-42.555915832519531
46.83499999999956;-42.565593719482422;-42.565593719482422
46.88249999999956;-42.571441650390625;-42.571441650390625
46.929999999999559;-42.580772399902344;-42.580772399902344
46.977499999999559;-42.578575134277344;-42.578575134277344
47.024999999999558;-42.576194763183594;-42.576194763183594
47.072499999999557;-42.594142913818359;-42.594142913818359
47.119999999999557;-42.614147186279297;-42.614147186279297
47.167499999999556;-42.601108551025391;-42.601108551025391
47.214999999999556;-42.604595184326172;-42.604595184326172
47.262499999999555;-42.610103607177734;-42.610103607177734
47.309999999999555;-42.619472503662109;-42.619472503662109
47.357499999999554;-42.607898712158203;-42.607898712158203
47.404999999999553;-42.621311187744141;-42.621311187744141
47.452499999999553;-42.629039764404297;-42.629039764404297
47.499999999999552;-42.638980865478516;-42.638980865478516
47.547499999999552;-42.636402130126953;-42.636402130126953
47.594999999999551;-42.630695343017578;-42.630695343017578
