Type;ESR-7;
Version;3.48;
Date;25.Oct 24;
Mode;ANALYZER;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;1000000000.000000;Hz
Stop;1000000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
22.65749999999985;-43.605636596679688;-43.605636596679688
22.704999999999849;-43.628562927246094;-43.628562927246094
22.752499999999849;-43.628932952880859;-43.628932952880859
22.799999999999848;-43.633563995361328;-43.633563995361328
22.847499999999847;-43.637454986572266;-43.637454986572266
22.894999999999847;-43.639678955078125;-43.639678955078125
22.942499999999846;-43.6470947265625;-43.6470947265625
22.989999999999846;-43.632266998291016;-43.632266998291016
23.037499999999845;-43.657341003417969;-43.657341003417969
23.084999999999845;-43.662624359130859;-43.662624359130859
23.132499999999844;-43.647281646728516;-43.647281646728516
23.179999999999843;-43.669727325439453;-43.669727325439453
23.227499999999843;-43.671546936035156;-43.671546936035156
23.274999999999842;-43.685047149658203;-43.685047149658203
23.322499999999842;-43.664627075195313;-43.664627075195313
23.369999999999841;-43.679939270019531;-43.679939270019531
23.417499999999841;-43.685047149658203;-43.685047149658203
23.46499999999984;-43.697288513183594;-43.697288513183594
23.512499999999839;-43.701862335205078;-43.701862335205078
23.559999999999839;-43.713024139404297;-43.713024139404297
23.607499999999838;-43.721820831298828;-43.721820831298828
23.654999999999838;-43.714309692382813;-43.714309692382813
23.702499999999837;-43.729705810546875;-43.729705810546875
23.749999999999837;-43.732643127441406;-43.732643127441406
23.797499999999836;-43.731910705566406;-43.731910705566406
23.844999999999835;-43.737968444824219;-43.737968444824219
23.892499999999835;-43.742931365966797;-43.742931365966797
23.939999999999834;-43.743663787841797;-43.743663787841797
23.987499999999834;-43.743297576904297;-43.743297576904297
24.034999999999833;-43.751571655273438;-43.751571655273438
24.082499999999833;-43.753044128417969;-43.753044128417969
24.129999999999832;-43.758197784423828;-43.758197784423828
24.177499999999831;-43.769065856933594;-43.769065856933594
24.224999999999831;-43.768882751464844;-43.768882751464844
24.27249999999983;-43.770172119140625;-43.770172119140625
24.31999999999983;-43.772384643554687;-43.772384643554687
24.367499999999829;-43.773674011230469;-43.773674011230469
24.414999999999829;-43.779762268066406;-43.779762268066406
24.462499999999828;-43.790290832519531;-43.790290832519531
24.509999999999827;-43.772201538085938;-43.772201538085938
24.557499999999827;-43.792877197265625;-43.792877197265625
24.604999999999826;-43.767040252685547;-43.767040252685547
24.652499999999826;-43.795467376708984;-43.795467376708984
24.699999999999825;-43.788444519042969;-43.788444519042969
24.747499999999825;-43.793064117431641;-43.793064117431641
24.794999999999824;-43.802867889404297;-43.802867889404297
24.842499999999824;-43.804344177246094;-43.804344177246094
24.889999999999823;-43.797500610351562;-43.797500610351562
24.937499999999822;-43.803047180175781;-43.803047180175781
24.984999999999822;-43.803977966308594;-43.803977966308594
25.032499999999821;-43.803234100341797;-43.803234100341797
25.079999999999821;-43.804718017578125;-43.804718017578125
25.12749999999982;-43.806751251220703;-43.806751251220703
25.17499999999982;-43.811012268066406;-43.811012268066406
25.222499999999819;-43.798980712890625;-43.798980712890625
25.269999999999818;-43.791030883789063;-43.791030883789063
25.317499999999818;-43.805641174316406;-43.805641174316406
25.364999999999817;-43.808235168457031;-43.808235168457031
25.412499999999817;-43.808971405029297;-43.808971405029297
25.459999999999816;-43.806751251220703;-43.806751251220703
25.507499999999816;-43.820835113525391;-43.820835113525391
25.554999999999815;-43.806198120117188;-43.806198120117188
25.602499999999814;-43.809898376464844;-43.809898376464844
25.649999999999814;-43.804531097412109;-43.804531097412109
25.697499999999813;-43.808788299560547;-43.808788299560547
25.744999999999813;-43.811382293701172;-43.811382293701172
25.792499999999812;-43.802867889404297;-43.802867889404297
25.839999999999812;-43.809158325195313;-43.809158325195313
25.887499999999811;-43.812122344970703;-43.812122344970703
25.93499999999981;-43.808788299560547;-43.808788299560547
25.98249999999981;-43.816570281982422;-43.816570281982422
26.029999999999809;-43.812122344970703;-43.812122344970703
26.077499999999809;-43.822315216064453;-43.822315216064453
26.124999999999808;-43.805454254150391;-43.805454254150391
26.172499999999808;-43.80194091796875;-43.80194091796875
26.219999999999807;-43.811382293701172;-43.811382293701172
26.267499999999806;-43.817680358886719;-43.817680358886719
26.314999999999806;-43.812679290771484;-43.812679290771484
26.362499999999805;-43.814346313476563;-43.814346313476563
26.409999999999805;-43.815273284912109;-43.815273284912109
26.457499999999804;-43.819725036621094;-43.819725036621094
26.504999999999804;-43.809532165527344;-43.809532165527344
26.552499999999803;-43.818424224853516;-43.818424224853516
26.599999999999802;-43.812679290771484;-43.812679290771484
26.647499999999802;-43.811012268066406;-43.811012268066406
26.694999999999801;-43.814346313476563;-43.814346313476563
26.742499999999801;-43.807308197021484;-43.807308197021484
26.7899999999998;-43.816387176513672;-43.816387176513672
26.8374999999998;-43.816200256347656;-43.816200256347656
26.884999999999799;-43.819725036621094;-43.819725036621094
26.932499999999798;-43.815643310546875;-43.815643310546875
26.979999999999798;-43.808601379394531;-43.808601379394531
27.027499999999797;-43.816940307617188;-43.816940307617188
27.074999999999797;-43.817680358886719;-43.817680358886719
27.122499999999796;-43.814163208007813;-43.814163208007813
27.169999999999796;-43.799537658691406;-43.799537658691406
27.217499999999795;-43.788814544677734;-43.788814544677734
27.264999999999795;-43.79583740234375;-43.79583740234375
27.312499999999794;-43.804718017578125;-43.804718017578125
27.359999999999793;-43.796390533447266;-43.796390533447266
27.407499999999793;-43.806568145751953;-43.806568145751953
27.454999999999792;-43.801383972167969;-43.801383972167969
27.502499999999792;-43.804718017578125;-43.804718017578125
27.549999999999791;-43.794727325439453;-43.794727325439453
27.597499999999791;-43.794910430908203;-43.794910430908203
27.64499999999979;-43.791217803955078;-43.791217803955078
27.692499999999789;-43.802310943603516;-43.802310943603516
27.739999999999789;-43.798610687255859;-43.798610687255859
27.787499999999788;-43.801197052001953;-43.801197052001953
27.834999999999788;-43.786968231201172;-43.786968231201172
27.882499999999787;-43.793251037597656;-43.793251037597656
27.929999999999787;-43.789363861083984;-43.789363861083984
27.977499999999786;-43.787891387939453;-43.787891387939453
28.024999999999785;-43.785488128662109;-43.785488128662109
28.072499999999785;-43.790107727050781;-43.790107727050781
28.119999999999784;-43.793430328369141;-43.793430328369141
28.167499999999784;-43.785301208496094;-43.785301208496094
28.214999999999783;-43.789920806884766;-43.789920806884766
28.262499999999783;-43.796390533447266;-43.796390533447266
28.309999999999782;-43.797317504882813;-43.797317504882813
28.357499999999781;-43.794540405273437;-43.794540405273437
28.404999999999781;-43.792140960693359;-43.792140960693359
28.45249999999978;-43.785671234130859;-43.785671234130859
28.49999999999978;-43.805641174316406;-43.805641174316406
28.547499999999779;-43.803047180175781;-43.803047180175781
28.594999999999779;-43.806385040283203;-43.806385040283203
28.642499999999778;-43.807125091552734;-43.807125091552734
28.689999999999777;-43.807308197021484;-43.807308197021484
28.737499999999777;-43.809898376464844;-43.809898376464844
28.784999999999776;-43.818977355957031;-43.818977355957031
28.832499999999776;-43.823802947998047;-43.823802947998047
28.879999999999775;-43.824729919433594;-43.824729919433594
28.927499999999775;-43.821949005126953;-43.821949005126953
28.974999999999774;-43.824542999267578;-43.824542999267578
29.022499999999773;-43.832893371582031;-43.832893371582031
29.069999999999773;-43.840465545654297;-43.840465545654297
29.117499999999772;-43.817680358886719;-43.817680358886719
29.164999999999772;-43.840282440185547;-43.840282440185547
29.212499999999771;-43.846279144287109;-43.846279144287109
29.259999999999771;-43.838096618652344;-43.838096618652344
29.30749999999977;-43.852645874023438;-43.852645874023438
29.354999999999769;-43.856651306152344;-43.856651306152344
29.402499999999769;-43.855739593505859;-43.855739593505859
29.449999999999768;-43.870128631591797;-43.870128631591797
29.497499999999768;-43.875053405761719;-43.875053405761719
29.544999999999767;-43.867393493652344;-43.867393493652344
29.592499999999767;-43.884361267089844;-43.884361267089844
29.639999999999766;-43.881622314453125;-43.881622314453125
29.687499999999766;-43.882534027099609;-43.882534027099609
29.734999999999765;-43.879611968994141;-43.879611968994141
29.782499999999764;-43.8958740234375;-43.8958740234375
29.829999999999764;-43.906848907470703;-43.906848907470703
29.877499999999763;-43.911426544189453;-43.911426544189453
29.924999999999763;-43.913444519042969;-43.913444519042969
29.972499999999762;-43.927379608154297;-43.927379608154297
30.019999999999762;-43.929763793945313;-43.929763793945313
30.067499999999761;-43.937290191650391;-43.937290191650391
30.11499999999976;-43.951267242431641;-43.951267242431641
30.16249999999976;-43.944278717041016;-43.944278717041016
30.209999999999759;-43.963417053222656;-43.963417053222656
30.257499999999759;-43.974113464355469;-43.974113464355469
30.304999999999758;-43.984451293945313;-43.984451293945313
30.352499999999758;-43.987960815429688;-43.987960815429688
30.399999999999757;-43.988143920898437;-43.988143920898437
30.447499999999756;-44.002388000488281;-44.002388000488281
30.494999999999756;-43.99591064453125;-43.99591064453125
30.542499999999755;-44.017948150634766;-44.017948150634766
30.589999999999755;-44.024070739746094;-44.024070739746094
30.637499999999754;-44.032100677490234;-44.032100677490234
30.684999999999754;-44.045745849609375;-44.045745849609375
30.732499999999753;-44.050846099853516;-44.050846099853516
30.779999999999752;-44.052303314208984;-44.052303314208984
30.827499999999752;-44.059047698974609;-44.059047698974609
30.874999999999751;-44.06744384765625;-44.06744384765625
30.922499999999751;-44.085529327392578;-44.085529327392578
30.96999999999975;-44.095230102539063;-44.095230102539063
31.01749999999975;-44.104385375976563;-44.104385375976563
31.064999999999749;-44.118515014648438;-44.118515014648438
31.112499999999748;-44.127151489257813;-44.127151489257813
31.159999999999748;-44.136707305908203;-44.136707305908203
31.207499999999747;-44.144622802734375;-44.144622802734375
31.254999999999747;-44.154209136962891;-44.154209136962891
31.302499999999746;-44.159000396728516;-44.159000396728516
31.349999999999746;-44.176727294921875;-44.176727294921875
31.397499999999745;-44.180423736572266;-44.180423736572266
31.444999999999744;-44.190048217773438;-44.190048217773438
31.492499999999744;-44.204868316650391;-44.204868316650391
31.539999999999743;-44.205425262451172;-44.205425262451172
31.587499999999743;-44.232688903808594;-44.232688903808594
31.634999999999742;-44.239971160888672;-44.239971160888672
31.682499999999742;-44.250179290771484;-44.250179290771484
31.729999999999741;-44.256381988525391;-44.256381988525391
31.777499999999741;-44.264961242675781;-44.264961242675781
31.82499999999974;-44.274833679199219;-44.274833679199219
31.872499999999739;-44.292041778564453;-44.292041778564453
31.919999999999739;-44.293872833251953;-44.293872833251953
31.967499999999738;-44.304325103759766;-44.304325103759766
32.014999999999738;-44.318653106689453;-44.318653106689453
32.062499999999737;-44.328033447265625;-44.328033447265625
32.109999999999737;-44.326557159423828;-44.326557159423828
32.157499999999736;-44.352165222167969;-44.352165222167969
32.204999999999735;-44.344791412353516;-44.344791412353516
32.252499999999735;-44.374523162841797;-44.374523162841797
32.299999999999734;-44.380260467529297;-44.380260467529297
32.347499999999734;-44.395454406738281;-44.395454406738281
32.394999999999733;-44.401947021484375;-44.401947021484375
32.442499999999733;-44.403606414794922;-44.403606414794922
32.489999999999732;-44.417255401611328;-44.417255401611328
32.537499999999731;-44.426548004150391;-44.426548004150391
32.584999999999731;-44.425819396972656;-44.425819396972656
32.63249999999973;-44.443702697753906;-44.443702697753906
32.67999999999973;-44.433113098144531;-44.433113098144531
32.727499999999729;-44.463088989257813;-44.463088989257813
32.774999999999729;-44.464916229248047;-44.464916229248047
32.822499999999728;-44.474266052246094;-44.474266052246094
32.869999999999727;-44.488025665283203;-44.488025665283203
32.917499999999727;-44.487655639648438;-44.487655639648438
32.964999999999726;-44.493534088134766;-44.493534088134766
33.012499999999726;-44.495555877685547;-44.495555877685547
33.059999999999725;-44.517082214355469;-44.517082214355469
33.107499999999725;-44.515609741210938;-44.515609741210938
33.154999999999724;-44.520401000976563;-44.520401000976563
33.202499999999723;-44.525928497314453;-44.525928497314453
33.249999999999723;-44.529987335205078;-44.529987335205078
33.297499999999722;-44.520771026611328;-44.520771026611328
33.344999999999722;-44.540695190429687;-44.540695190429687
33.392499999999721;-44.536819458007813;-44.536819458007813
33.439999999999721;-44.539958953857422;-44.539958953857422
33.48749999999972;-44.549755096435547;-44.549755096435547
33.534999999999719;-44.552711486816406;-44.552711486816406
33.582499999999719;-44.543098449707031;-44.543098449707031
33.629999999999718;-44.556411743164063;-44.556411743164063
33.677499999999718;-44.561965942382812;-44.561965942382812
33.724999999999717;-44.572528839111328;-44.572528839111328
33.772499999999717;-44.58514404296875;-44.58514404296875
33.819999999999716;-44.577907562255859;-44.577907562255859
33.867499999999715;-44.581062316894531;-44.581062316894531
33.914999999999715;-44.596893310546875;-44.596893310546875
33.962499999999714;-44.604167938232422;-44.604167938232422
34.009999999999714;-44.600166320800781;-44.600166320800781
34.057499999999713;-44.609992980957031;-44.609992980957031
34.104999999999713;-44.614360809326172;-44.614360809326172
34.152499999999712;-44.631492614746094;-44.631492614746094
34.199999999999712;-44.619094848632812;-44.619094848632812
34.247499999999711;-44.634048461914063;-44.634048461914063
34.29499999999971;-44.641349792480469;-44.641349792480469
34.34249999999971;-44.648841857910156;-44.648841857910156
34.389999999999709;-44.626018524169922;-44.626018524169922
34.437499999999709;-44.665309906005859;-44.665309906005859
34.484999999999708;-44.670989990234375;-44.670989990234375
34.532499999999708;-44.663112640380859;-44.663112640380859
34.579999999999707;-44.676303863525391;-44.676303863525391
34.627499999999706;-44.674655914306641;-44.674655914306641
34.674999999999706;-44.699077606201172;-44.699077606201172
34.722499999999705;-44.705142974853516;-44.705142974853516
34.769999999999705;-44.70404052734375;-44.70404052734375
34.817499999999704;-44.704959869384766;-44.704959869384766
34.864999999999704;-44.729469299316406;-44.729469299316406
34.912499999999703;-44.738513946533203;-44.738513946533203
34.959999999999702;-44.749786376953125;-44.749786376953125
35.007499999999702;-44.755336761474609;-44.755336761474609
35.054999999999701;-44.755706787109375;-44.755706787109375
35.102499999999701;-44.770339965820312;-44.770339965820312
35.1499999999997;-44.780693054199219;-44.780693054199219
35.1974999999997;-44.792510986328125;-44.792510986328125
35.244999999999699;-44.790874481201172;-44.790874481201172
35.292499999999698;-44.812362670898437;-44.812362670898437
35.339999999999698;-44.818927764892578;-44.818927764892578
35.387499999999697;-44.823856353759766;-44.823856353759766
35.434999999999697;-44.837741851806641;-44.837741851806641
35.482499999999696;-44.847255706787109;-44.847255706787109
35.529999999999696;-44.859897613525391;-44.859897613525391
35.577499999999695;-44.851833343505859;-44.851833343505859
35.624999999999694;-44.879535675048828;-44.879535675048828
35.672499999999694;-44.884864807128906;-44.884864807128906
35.719999999999693;-44.887069702148437;-44.887069702148437
35.767499999999693;-44.893878936767578;-44.893878936767578
35.814999999999692;-44.923007965087891;-44.923007965087891
35.862499999999692;-44.928363800048828;-44.928363800048828
35.909999999999691;-44.927440643310547;-44.927440643310547
35.95749999999969;-44.95538330078125;-44.95538330078125
36.00499999999969;-44.962989807128906;-44.962989807128906
36.052499999999689;-44.965953826904297;-44.965953826904297
36.099999999999689;-44.968704223632812;-44.968704223632812
36.147499999999688;-44.983638763427734;-44.983638763427734
36.194999999999688;-44.977989196777344;-44.977989196777344
36.242499999999687;-45.007553100585938;-45.007553100585938
36.289999999999687;-45.017063140869141;-45.017063140869141
36.337499999999686;-45.012855529785156;-45.012855529785156
36.384999999999685;-45.032447814941406;-45.032447814941406
36.432499999999685;-45.030979156494141;-45.030979156494141
36.479999999999684;-45.038864135742188;-45.038864135742188
36.527499999999684;-45.057411193847656;-45.057411193847656
36.574999999999683;-45.051532745361328;-45.051532745361328
36.622499999999683;-45.063854217529297;-45.063854217529297
36.669999999999682;-45.070293426513672;-45.070293426513672
36.717499999999681;-45.053188323974609;-45.053188323974609
36.764999999999681;-45.0826416015625;-45.0826416015625
36.81249999999968;-45.081714630126953;-45.081714630126953
36.85999999999968;-45.08319091796875;-45.08319091796875
36.907499999999679;-45.070850372314453;-45.070850372314453
36.954999999999679;-45.092784881591797;-45.092784881591797
37.002499999999678;-45.091865539550781;-45.091865539550781
37.049999999999677;-45.103683471679688;-45.103683471679688
37.097499999999677;-45.124221801757813;-45.124221801757813
37.144999999999676;-45.114780426025391;-45.114780426025391
37.192499999999676;-45.128669738769531;-45.128669738769531
37.239999999999675;-45.125331878662109;-45.125331878662109
37.287499999999675;-45.132747650146484;-45.132747650146484
37.334999999999674;-45.135902404785156;-45.135902404785156
37.382499999999673;-45.140914916992188;-45.140914916992188
37.429999999999673;-45.131824493408203;-45.131824493408203
37.477499999999672;-45.147041320800781;-45.147041320800781
37.524999999999672;-45.146854400634766;-45.146854400634766
37.572499999999671;-45.14666748046875;-45.14666748046875
37.619999999999671;-45.155220031738281;-45.155220031738281
37.66749999999967;-45.165771484375;-45.165771484375
37.714999999999669;-45.159404754638672;-45.159404754638672
37.762499999999669;-45.155220031738281;-45.155220031738281
37.809999999999668;-45.172695159912109;-45.172695159912109
37.857499999999668;-45.173423767089844;-45.173423767089844
37.904999999999667;-45.176155090332031;-45.176155090332031
37.952499999999667;-45.177433013916016;-45.177433013916016
37.999999999999666;-45.184181213378906;-45.184181213378906
38.047499999999665;-45.174880981445313;-45.174880981445313
38.094999999999665;-45.186912536621094;-45.186912536621094
38.142499999999664;-45.187828063964844;-45.187828063964844
38.189999999999664;-45.173423767089844;-45.173423767089844
38.237499999999663;-45.177978515625;-45.177978515625
38.284999999999663;-45.171783447265625;-45.171783447265625
38.332499999999662;-45.183265686035156;-45.183265686035156
38.379999999999661;-45.186367034912109;-45.186367034912109
38.427499999999661;-45.193122863769531;-45.193122863769531
38.47499999999966;-45.192573547363281;-45.192573547363281
38.52249999999966;-45.194766998291016;-45.194766998291016
38.569999999999659;-45.182170867919922;-45.182170867919922
38.617499999999659;-45.199882507324219;-45.199882507324219
38.664999999999658;-45.186367034912109;-45.186367034912109
38.712499999999658;-45.198600769042969;-45.198600769042969
38.759999999999657;-45.201160430908203;-45.201160430908203
38.807499999999656;-45.1949462890625;-45.1949462890625
38.854999999999656;-45.202621459960938;-45.202621459960938
38.902499999999655;-45.191112518310547;-45.191112518310547
38.949999999999655;-45.198600769042969;-45.198600769042969
38.997499999999654;-45.187828063964844;-45.187828063964844
39.044999999999654;-45.199150085449219;-45.199150085449219
39.092499999999653;-45.200244903564453;-45.200244903564453
39.139999999999652;-45.197502136230469;-45.197502136230469
39.187499999999652;-45.186367034912109;-45.186367034912109
39.234999999999651;-45.205547332763672;-45.205547332763672
39.282499999999651;-45.215610504150391;-45.215610504150391
39.32999999999965;-45.199150085449219;-45.199150085449219
39.37749999999965;-45.205364227294922;-45.205364227294922
39.424999999999649;-45.212684631347656;-45.212684631347656
39.472499999999648;-45.219089508056641;-45.219089508056641
39.519999999999648;-45.199699401855469;-45.199699401855469
39.567499999999647;-45.216709136962891;-45.216709136962891
39.614999999999647;-45.210487365722656;-45.210487365722656
39.662499999999646;-45.214694976806641;-45.214694976806641
39.709999999999646;-45.211585998535156;-45.211585998535156
39.757499999999645;-45.217079162597656;-45.217079162597656
39.804999999999644;-45.206825256347656;-45.206825256347656
39.852499999999644;-45.223854064941406;-45.223854064941406
39.899999999999643;-45.218357086181641;-45.218357086181641
39.947499999999643;-45.203536987304688;-45.203536987304688
39.994999999999642;-45.202255249023438;-45.202255249023438
40.042499999999642;-45.220188140869141;-45.220188140869141
40.089999999999641;-45.208839416503906;-45.208839416503906
40.13749999999964;-45.218727111816406;-45.218727111816406
40.18499999999964;-45.218727111816406;-45.218727111816406
40.232499999999639;-45.223484039306641;-45.223484039306641
40.279999999999639;-45.212863922119141;-45.212863922119141
40.327499999999638;-45.212501525878906;-45.212501525878906
40.374999999999638;-45.206096649169922;-45.206096649169922
40.422499999999637;-45.204998016357422;-45.204998016357422
40.469999999999636;-45.207195281982422;-45.207195281982422
40.517499999999636;-45.220558166503906;-45.220558166503906
40.564999999999635;-45.213596343994141;-45.213596343994141
40.612499999999635;-45.182716369628906;-45.182716369628906
40.659999999999634;-45.220375061035156;-45.220375061035156
40.707499999999634;-45.217258453369141;-45.217258453369141
40.754999999999633;-45.215610504150391;-45.215610504150391
40.802499999999633;-45.220737457275391;-45.220737457275391
40.849999999999632;-45.206279754638672;-45.206279754638672
40.897499999999631;-45.221469879150391;-45.221469879150391
40.944999999999631;-45.224769592285156;-45.224769592285156
40.99249999999963;-45.224956512451172;-45.224956512451172
41.03999999999963;-45.231922149658203;-45.231922149658203
41.087499999999629;-45.213779449462891;-45.213779449462891
41.134999999999629;-45.229904174804688;-45.229904174804688
41.182499999999628;-45.239994049072266;-45.239994049072266
41.229999999999627;-45.225318908691406;-45.225318908691406
41.277499999999627;-45.224586486816406;-45.224586486816406
41.324999999999626;-45.226051330566406;-45.226051330566406
41.372499999999626;-45.236141204833984;-45.236141204833984
41.419999999999625;-45.243118286132813;-45.243118286132813
41.467499999999625;-45.248443603515625;-45.248443603515625
41.514999999999624;-45.236507415771484;-45.236507415771484
41.562499999999623;-45.225135803222656;-45.225135803222656
41.609999999999623;-45.239078521728516;-45.239078521728516
41.657499999999622;-45.239261627197266;-45.239261627197266
41.704999999999622;-45.242382049560547;-45.242382049560547
41.752499999999621;-45.222938537597656;-45.222938537597656
41.799999999999621;-45.242195129394531;-45.242195129394531
41.84749999999962;-45.246608734130859;-45.246608734130859
41.894999999999619;-45.233024597167969;-45.233024597167969
41.942499999999619;-45.243854522705078;-45.243854522705078
41.989999999999618;-45.229717254638672;-45.229717254638672
42.037499999999618;-45.2381591796875;-45.2381591796875
42.084999999999617;-45.241832733154297;-45.241832733154297
42.132499999999617;-45.23834228515625;-45.23834228515625
42.179999999999616;-45.227153778076172;-45.227153778076172
42.227499999999615;-45.244956970214844;-45.244956970214844
42.274999999999615;-45.246608734130859;-45.246608734130859
42.322499999999614;-45.233203887939453;-45.233203887939453
42.369999999999614;-45.239078521728516;-45.239078521728516
42.417499999999613;-45.226783752441406;-45.226783752441406
42.464999999999613;-45.234306335449219;-45.234306335449219
42.512499999999612;-45.231739044189453;-45.231739044189453
42.559999999999611;-45.224403381347656;-45.224403381347656
42.607499999999611;-45.222206115722656;-45.222206115722656
42.65499999999961;-45.209571838378906;-45.209571838378906
42.70249999999961;-45.226783752441406;-45.226783752441406
42.749999999999609;-45.218357086181641;-45.218357086181641
42.797499999999609;-45.219455718994141;-45.219455718994141
42.844999999999608;-45.218544006347656;-45.218544006347656
42.892499999999607;-45.222572326660156;-45.222572326660156
42.939999999999607;-45.207378387451172;-45.207378387451172
42.987499999999606;-45.217258453369141;-45.217258453369141
43.034999999999606;-45.202621459960938;-45.202621459960938
43.082499999999605;-45.184909820556641;-45.184909820556641
43.129999999999605;-45.1942138671875;-45.1942138671875
43.177499999999604;-45.185272216796875;-45.185272216796875
43.224999999999604;-45.173606872558594;-45.173606872558594
43.272499999999603;-45.184360504150391;-45.184360504150391
43.319999999999602;-45.174697875976562;-45.174697875976562
43.367499999999602;-45.162315368652344;-45.162315368652344
43.414999999999601;-45.153728485107422;-45.153728485107422
43.462499999999601;-45.161403656005859;-45.161403656005859
43.5099999999996;-45.162498474121094;-45.162498474121094
43.5574999999996;-45.141841888427734;-45.141841888427734
43.604999999999599;-45.151126861572266;-45.151126861572266
43.652499999999598;-45.147598266601563;-45.147598266601563
43.699999999999598;-45.1507568359375;-45.1507568359375
43.747499999999597;-45.138687133789063;-45.138687133789063
43.794999999999597;-45.133304595947266;-45.133304595947266
43.842499999999596;-45.133304595947266;-45.133304595947266
43.889999999999596;-45.125152587890625;-45.125152587890625
43.937499999999595;-45.1279296875;-45.1279296875
43.984999999999594;-45.125152587890625;-45.125152587890625
44.032499999999594;-45.132003784179688;-45.132003784179688
44.079999999999593;-45.129779815673828;-45.129779815673828
44.127499999999593;-45.129039764404297;-45.129039764404297
44.174999999999592;-45.124221801757813;-45.124221801757813
44.222499999999592;-45.104976654052734;-45.104976654052734
44.269999999999591;-45.116817474365234;-45.116817474365234
44.31749999999959;-45.116264343261719;-45.116264343261719
44.36499999999959;-45.116443634033203;-45.116443634033203
44.412499999999589;-45.112003326416016;-45.112003326416016
44.459999999999589;-45.115333557128906;-45.115333557128906
44.507499999999588;-45.110893249511719;-45.110893249511719
44.554999999999588;-45.103866577148438;-45.103866577148438
44.602499999999587;-45.099617004394531;-45.099617004394531
44.649999999999586;-45.092414855957031;-45.092414855957031
44.697499999999586;-45.110893249511719;-45.110893249511719
44.744999999999585;-45.106639862060547;-45.106639862060547
44.792499999999585;-45.101650238037109;-45.101650238037109
44.839999999999584;-45.087066650390625;-45.087066650390625
44.887499999999584;-45.101280212402344;-45.101280212402344
44.934999999999583;-45.102020263671875;-45.102020263671875
44.982499999999582;-45.086143493652344;-45.086143493652344
45.029999999999582;-45.097957611083984;-45.097957611083984
45.077499999999581;-45.071769714355469;-45.071769714355469
45.124999999999581;-45.097213745117187;-45.097213745117187
45.17249999999958;-45.104419708251953;-45.104419708251953
45.21999999999958;-45.106639862060547;-45.106639862060547
45.267499999999579;-45.099063873291016;-45.099063873291016
45.314999999999579;-45.109600067138672;-45.109600067138672
45.362499999999578;-45.110710144042969;-45.110710144042969
45.409999999999577;-45.09814453125;-45.09814453125
45.457499999999577;-45.11163330078125;-45.11163330078125
45.504999999999576;-45.109043121337891;-45.109043121337891
45.552499999999576;-45.112373352050781;-45.112373352050781
45.599999999999575;-45.099433898925781;-45.099433898925781
45.647499999999575;-45.111820220947266;-45.111820220947266
45.694999999999574;-45.115520477294922;-45.115520477294922
45.742499999999573;-45.104240417480469;-45.104240417480469
45.789999999999573;-45.114967346191406;-45.114967346191406
45.837499999999572;-45.12274169921875;-45.12274169921875
45.884999999999572;-45.128856658935547;-45.128856658935547
45.932499999999571;-45.132003784179688;-45.132003784179688
45.979999999999571;-45.127002716064453;-45.127002716064453
46.02749999999957;-45.136089324951172;-45.136089324951172
46.074999999999569;-45.1422119140625;-45.1422119140625
46.122499999999569;-45.144256591796875;-45.144256591796875
46.169999999999568;-45.143138885498047;-45.143138885498047
46.217499999999568;-45.140541076660156;-45.140541076660156
46.264999999999567;-45.152240753173828;-45.152240753173828
46.312499999999567;-45.157402038574219;-45.157402038574219
46.359999999999566;-45.146484375;-45.146484375
46.407499999999565;-45.163951873779297;-45.163951873779297
46.454999999999565;-45.177978515625;-45.177978515625
46.502499999999564;-45.184360504150391;-45.184360504150391
46.549999999999564;-45.192939758300781;-45.192939758300781
46.597499999999563;-45.190746307373047;-45.190746307373047
46.644999999999563;-45.190383911132812;-45.190383911132812
46.692499999999562;-45.197139739990234;-45.197139739990234
46.739999999999561;-45.194766998291016;-45.194766998291016
46.787499999999561;-45.211215972900391;-45.211215972900391
46.83499999999956;-45.193302154541016;-45.193302154541016
46.88249999999956;-45.217258453369141;-45.217258453369141
46.929999999999559;-45.220558166503906;-45.220558166503906
46.977499999999559;-45.256534576416016;-45.256534576416016
47.024999999999558;-45.265003204345703;-45.265003204345703
47.072499999999557;-45.260032653808594;-45.260032653808594
47.119999999999557;-45.278823852539063;-45.278823852539063
47.167499999999556;-45.272552490234375;-45.272552490234375
47.214999999999556;-45.281032562255859;-45.281032562255859
47.262499999999555;-45.280666351318359;-45.280666351318359
47.309999999999555;-45.293956756591797;-45.293956756591797
47.357499999999554;-45.308933258056641;-45.308933258056641
47.404999999999553;-45.33172607421875;-45.33172607421875
47.452499999999553;-45.381839752197266;-45.381839752197266
47.499999999999552;-45.439853668212891;-45.439853668212891
47.547499999999552;-45.484588623046875;-45.484588623046875
